"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1669","Editar uma marca existente","","Mon Dec 15 02:40:38 UTC 2025","passed","Mon Dec 15 02:40:40 UTC 2025","","API - Validação de Marcas","Editar uma marca existente",""
"","385","Testes de login parametrizados","","Mon Dec 15 02:40:36 UTC 2025","passed","Mon Dec 15 02:40:36 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","3512","Login bem-sucedido com credenciais válidas","","Mon Dec 15 02:40:33 UTC 2025","passed","Mon Dec 15 02:40:36 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Login bem-sucedido com credenciais válidas",""
"","670","Criar uma nova marca","","Mon Dec 15 02:40:38 UTC 2025","passed","Mon Dec 15 02:40:38 UTC 2025","","API - Validação de Marcas","Criar uma nova marca",""
"","318","Compra efetuada com sucesso via cartão de crédito","","Mon Dec 15 02:40:41 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do processo de checkout.","Compra efetuada com sucesso via cartão de crédito",""
"","327","Listar todas as marcas","","Mon Dec 15 02:40:37 UTC 2025","passed","Mon Dec 15 02:40:38 UTC 2025","","API - Validação de Marcas","Listar todas as marcas",""
"","1313","Excluir uma marca existente","","Mon Dec 15 02:40:40 UTC 2025","passed","Mon Dec 15 02:40:41 UTC 2025","","API - Validação de Marcas","Excluir uma marca existente",""
"","16","Login com insucesso senha vazio","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha vazio",""
"","18","Login com insucesso usuário vazio","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário vazio",""
"","24","Login com sucesso","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com sucesso",""
"","48","Compra não finalizada número do cartão incorreto","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada número do cartão incorreto",""
"","423","Testes de login parametrizados","","Mon Dec 15 02:40:37 UTC 2025","passed","Mon Dec 15 02:40:37 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","324","Testes de login parametrizados","","Mon Dec 15 02:40:36 UTC 2025","passed","Mon Dec 15 02:40:37 UTC 2025","","API - Validação do cliclo de autenticação do usuário","Testes de login parametrizados",""
"","16","Login com insucesso usuário inválido","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inválido",""
"","20","Login com insucesso usuário inexistente","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso usuário inexistente",""
"","17","Login com insucesso senha incorreta","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do cliclo de autenticação do usuário","Login com insucesso senha incorreta",""
"","33","Compra não finalizada código postal incorreto","","Mon Dec 15 02:40:42 UTC 2025","broken","Mon Dec 15 02:40:42 UTC 2025","","WEB - Validação do processo de checkout.","Compra não finalizada código postal incorreto",""
